sampleTime,sineSamples,constantSamples
0.5,-0.391373666837199,42
1,0.679953378722408,42
1.5,-0.93432894245659,42
2,0.999921044203784,42
2.5,-0.951056516295115,42
3,0.797794439538532,42
3.5,-0.476238203667913,42
4,0.193549468050849,42
4.5,0.125333233564294,42
5,-0.397147890634747,42
5.5,0.627691361290644,42
6,-0.870183754669442,42
